,PTS,FGM,FGA,FGPerc,3PM,3PA,3PPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFGPerc,FTR,Target
220,113,41,80,51.3,17,34,50,14,19,73.7,7,36,43,24,5,9,15,14,0.61875,0.2375,1
221,132,48,92,52.2,14,34,41.2,22,26,84.6,14,32,46,27,6,4,13,30,0.5978260869565217,0.2826086956521739,1
222,116,41,90,45.6,12,33,36.4,22,22,100,11,34,45,29,9,7,14,14,0.5222222222222223,0.24444444444444444,1
223,113,43,93,46.2,11,34,32.4,16,21,76.2,8,34,42,26,8,0,13,18,0.521505376344086,0.22580645161290322,0
224,115,41,89,46.1,9,28,32.1,24,29,82.8,17,41,58,22,5,5,16,16,0.5112359550561798,0.3258426966292135,1
225,129,50,109,45.9,16,40,40,13,17,76.5,16,31,47,27,10,4,6,13,0.5321100917431193,0.1559633027522936,0
226,112,43,82,52.4,9,22,40.9,17,22,77.3,11,38,49,27,10,5,18,18,0.5792682926829268,0.2682926829268293,1
227,117,39,87,44.8,16,41,39,23,27,85.2,4,43,47,26,7,5,11,17,0.5402298850574713,0.3103448275862069,1
228,109,38,84,45.2,13,42,31,20,28,71.4,10,25,35,25,11,4,11,17,0.5297619047619048,0.3333333333333333,0
229,110,43,103,41.7,10,34,29.4,14,18,77.8,21,29,50,24,12,4,8,16,0.46601941747572817,0.17475728155339806,0
230,133,48,97,49.5,19,45,42.2,18,23,78.3,12,31,43,25,7,0,10,19,0.5927835051546392,0.23711340206185566,1
231,96,38,89,42.7,8,25,32,12,15,80,7,31,38,22,4,3,8,22,0.47191011235955055,0.16853932584269662,0
232,128,49,88,55.7,16,34,47.1,14,21,66.7,6,37,43,28,7,4,14,18,0.6477272727272727,0.23863636363636365,0
233,116,46,88,52.3,9,27,33.3,15,26,57.7,10,44,54,25,5,5,10,14,0.5738636363636364,0.29545454545454547,1
234,113,41,94,43.6,10,39,25.6,21,31,67.7,10,28,38,21,16,4,14,21,0.48936170212765956,0.32978723404255317,0
235,117,48,92,52.2,7,27,25.9,14,16,87.5,7,42,49,27,7,6,11,15,0.5597826086956522,0.17391304347826086,1
236,113,44,94,46.8,13,39,33.3,12,14,85.7,8,32,40,28,6,2,6,17,0.5372340425531915,0.14893617021276595,1
237,114,43,97,44.3,7,30,23.3,21,23,91.3,12,36,48,21,9,1,5,11,0.4793814432989691,0.23711340206185566,0
238,112,41,96,42.7,17,47,36.2,13,21,61.9,11,31,42,28,4,4,9,13,0.515625,0.21875,0
239,119,43,84,51.2,7,27,25.9,26,29,89.7,12,27,39,27,10,4,9,19,0.5535714285714286,0.34523809523809523,1
240,110,35,81,43.2,15,41,36.6,25,31,80.6,4,28,32,20,10,8,14,23,0.5246913580246914,0.38271604938271603,0
241,120,46,87,52.9,20,37,54.1,8,8,100,4,34,38,29,2,8,13,21,0.6436781609195402,0.09195402298850575,1
242,120,43,101,42.6,22,59,37.3,12,17,70.6,7,41,48,26,8,2,6,21,0.5346534653465347,0.16831683168316833,1
243,97,38,92,41.3,10,23,43.5,11,19,57.9,10,35,45,24,5,3,11,15,0.4673913043478261,0.20652173913043478,0
244,117,40,91,44,10,29,34.5,27,31,87.1,7,38,45,29,7,8,11,22,0.4945054945054945,0.34065934065934067,0
245,122,43,96,44.8,14,32,43.8,22,27,81.5,14,41,55,28,8,10,14,24,0.5208333333333334,0.28125,1
246,122,46,96,47.9,16,41,39,14,16,87.5,12,38,50,30,7,2,10,16,0.5625,0.16666666666666666,1
247,109,45,88,51.1,10,34,29.4,9,12,75,9,29,38,24,10,6,17,23,0.5681818181818182,0.13636363636363635,0
248,111,43,86,50,8,24,33.3,17,21,81,9,34,43,25,10,2,18,18,0.5465116279069767,0.2441860465116279,1
249,126,49,101,48.5,8,23,34.8,20,27,74.1,15,38,53,28,4,4,15,21,0.5247524752475248,0.26732673267326734,0
250,96,37,82,45.1,6,27,22.2,16,27,59.3,5,48,53,22,3,6,15,17,0.4878048780487805,0.32926829268292684,0
251,123,48,101,47.5,12,29,41.4,15,22,68.2,21,38,59,30,10,4,17,24,0.5346534653465347,0.21782178217821782,1
252,149,56,92,60.9,18,37,48.6,19,25,76,9,45,54,35,11,4,19,24,0.7065217391304348,0.2717391304347826,1
253,133,51,104,49,14,36,38.9,17,21,81,13,33,46,27,12,11,7,18,0.5576923076923077,0.20192307692307693,1
254,110,42,86,48.8,10,29,34.5,16,20,80,12,28,40,24,6,2,14,23,0.5465116279069767,0.23255813953488372,0
255,98,38,92,41.3,5,21,23.8,17,25,68,12,35,47,17,7,1,18,23,0.44021739130434784,0.2717391304347826,0
256,129,51,91,56,10,25,40,17,20,85,12,30,42,34,3,4,9,18,0.6153846153846154,0.21978021978021978,1
257,111,43,80,53.8,9,26,34.6,16,20,80,5,38,43,27,2,5,14,17,0.59375,0.25,0
258,119,44,85,51.8,15,33,45.5,16,25,64,7,39,46,30,9,6,16,26,0.6058823529411764,0.29411764705882354,1
259,112,42,88,47.7,9,32,28.1,19,22,86.4,9,25,34,22,2,4,9,16,0.5284090909090909,0.25,0
260,104,44,81,54.3,11,25,44,5,9,55.6,10,40,50,20,3,1,20,13,0.6111111111111112,0.1111111111111111,0
261,108,43,98,43.9,18,46,39.1,4,5,80,9,42,51,30,11,5,14,18,0.5306122448979592,0.05102040816326531,1
262,90,37,104,35.6,8,37,21.6,8,14,57.1,18,44,62,25,10,7,18,10,0.3942307692307692,0.1346153846153846,0
263,128,42,93,45.2,12,34,35.3,32,43,74.4,8,42,50,26,5,6,10,18,0.5161290322580645,0.46236559139784944,1
264,122,45,95,47.4,18,36,50,14,18,77.8,4,39,43,36,4,8,13,26,0.5684210526315789,0.18947368421052632,0
265,117,48,97,49.5,14,38,36.8,7,10,70,8,28,36,28,12,3,6,14,0.5670103092783505,0.10309278350515463,1
266,130,48,92,52.2,12,36,33.3,22,28,78.6,11,33,44,29,7,7,11,26,0.5869565217391305,0.30434782608695654,1
267,105,41,86,47.7,10,32,31.3,13,21,61.9,9,44,53,23,3,2,14,19,0.5348837209302325,0.2441860465116279,0
268,112,38,80,47.5,9,24,37.5,27,31,87.1,6,36,42,25,8,7,11,21,0.53125,0.3875,1
269,115,38,90,42.2,12,34,35.3,27,32,84.4,11,37,48,19,13,5,11,15,0.4888888888888889,0.35555555555555557,1
270,115,48,90,53.3,5,19,26.3,14,17,82.4,9,40,49,22,7,5,20,23,0.5611111111111111,0.18888888888888888,1
271,108,43,94,45.7,7,39,17.9,15,19,78.9,12,37,49,26,2,5,13,20,0.4946808510638298,0.20212765957446807,0
272,113,47,87,54,12,33,36.4,7,12,58.3,8,39,47,41,6,3,14,20,0.6091954022988506,0.13793103448275862,1
273,89,31,80,38.8,11,41,26.8,16,24,66.7,11,35,46,21,6,5,18,25,0.45625,0.3,0
274,135,47,88,53.4,18,38,47.4,23,29,79.3,12,36,48,22,6,7,16,29,0.6363636363636364,0.32954545454545453,1
275,108,43,92,46.7,6,21,28.6,16,22,72.7,10,34,44,31,9,4,11,18,0.5,0.2391304347826087,1
276,103,38,82,46.3,8,26,30.8,19,31,61.3,9,29,38,27,11,2,16,22,0.5121951219512195,0.3780487804878049,0
277,89,31,80,38.8,11,33,33.3,16,19,84.2,4,28,32,20,10,9,13,16,0.45625,0.2375,0
278,102,39,95,41.1,12,36,33.3,12,20,60,16,31,47,25,6,5,15,23,0.47368421052631576,0.21052631578947367,0
279,110,42,86,48.8,10,27,37,16,20,80,5,33,38,26,6,3,8,25,0.5465116279069767,0.23255813953488372,1
280,109,40,85,47.1,15,41,36.6,14,17,82.4,7,41,48,25,7,4,19,27,0.5588235294117647,0.2,0
281,100,38,85,44.7,6,27,22.2,18,21,85.7,8,31,39,21,10,5,12,18,0.4823529411764706,0.24705882352941178,0
282,114,45,99,45.5,11,32,34.4,13,20,65,19,36,55,29,5,7,13,16,0.51010101010101,0.20202020202020202,1
283,122,45,98,45.9,10,31,32.3,22,38,57.9,26,31,57,27,8,4,13,24,0.5102040816326531,0.3877551020408163,0
284,97,42,91,46.2,5,21,23.8,8,13,61.5,9,22,31,21,7,3,10,23,0.489010989010989,0.14285714285714285,0
285,116,48,94,51.1,10,31,32.3,10,16,62.5,14,40,54,28,9,3,13,14,0.5638297872340425,0.1702127659574468,1
286,85,31,81,38.3,5,27,18.5,18,25,72,11,27,38,15,9,7,11,14,0.41358024691358025,0.30864197530864196,0
287,115,44,105,41.9,15,38,39.5,12,14,85.7,17,35,52,29,9,1,7,16,0.49047619047619045,0.13333333333333333,1
288,118,44,77,57.1,16,32,50,14,18,77.8,7,38,45,30,2,9,20,16,0.6753246753246753,0.23376623376623376,1
289,114,45,97,46.4,5,27,18.5,19,26,73.1,9,30,39,24,8,9,12,18,0.4896907216494845,0.26804123711340205,0
290,111,43,94,45.7,12,34,35.3,13,20,65,11,32,43,26,13,2,11,18,0.5212765957446809,0.2127659574468085,0
291,102,36,96,37.5,7,30,23.3,23,29,79.3,12,28,40,23,19,4,15,15,0.4114583333333333,0.3020833333333333,0
292,116,50,92,54.3,13,34,38.2,3,8,37.5,13,42,55,36,11,11,24,21,0.6141304347826086,0.08695652173913043,1
293,130,46,94,48.9,26,61,42.6,12,17,70.6,8,35,43,30,8,3,7,20,0.6276595744680851,0.18085106382978725,1
294,103,40,84,47.6,16,39,41,7,10,70,4,35,39,26,7,2,21,25,0.5714285714285714,0.11904761904761904,0
295,119,47,102,46.1,13,44,29.5,12,20,60,17,33,50,33,15,7,12,14,0.5245098039215687,0.19607843137254902,1
296,105,42,95,44.2,7,23,30.4,14,20,70,16,35,51,19,3,4,11,15,0.4789473684210526,0.21052631578947367,0
297,117,42,80,52.5,14,30,46.7,19,22,86.4,4,41,45,23,6,6,16,17,0.6125,0.275,1
298,121,39,94,41.5,16,44,36.4,27,34,79.4,16,39,55,19,6,5,23,26,0.5,0.3617021276595745,0
299,110,36,91,39.6,17,40,42.5,21,24,87.5,14,35,49,25,8,2,12,18,0.489010989010989,0.26373626373626374,1
300,102,36,90,40,7,30,23.3,23,29,79.3,10,34,44,15,12,2,11,20,0.4388888888888889,0.32222222222222224,0
301,105,42,94,44.7,4,17,23.5,17,23,73.9,12,32,44,20,9,2,6,18,0.46808510638297873,0.24468085106382978,0
302,113,45,99,45.5,8,22,36.4,15,22,68.2,18,30,48,17,5,3,9,24,0.494949494949495,0.2222222222222222,0
303,122,46,97,47.4,12,32,37.5,18,27,66.7,10,44,54,29,5,3,6,22,0.5360824742268041,0.27835051546391754,1
304,102,38,88,43.2,12,33,36.4,14,19,73.7,16,25,41,21,7,5,15,24,0.5,0.2159090909090909,0
305,111,42,77,54.5,10,22,45.5,17,22,77.3,7,35,42,27,9,8,17,20,0.6103896103896104,0.2857142857142857,1
306,105,40,88,45.5,10,37,27,15,18,83.3,9,39,48,27,9,6,15,17,0.5113636363636364,0.20454545454545456,0
307,131,47,94,50,11,34,32.4,26,30,86.7,6,34,40,28,15,7,14,26,0.5585106382978723,0.3191489361702128,1
308,122,47,96,49,11,29,37.9,17,19,89.5,10,27,37,29,8,3,9,19,0.546875,0.19791666666666666,0
309,113,37,74,50,18,38,47.4,21,25,84,6,38,44,24,2,9,16,18,0.6216216216216216,0.33783783783783783,1
310,109,43,93,46.2,12,33,36.4,11,15,73.3,11,35,46,32,7,8,13,21,0.5268817204301075,0.16129032258064516,0
311,102,36,93,38.7,6,33,18.2,24,32,75,12,43,55,20,2,9,12,22,0.41935483870967744,0.34408602150537637,0
312,122,46,84,54.8,13,37,35.1,17,20,85,5,35,40,28,1,11,13,22,0.625,0.23809523809523808,1
313,132,50,91,54.9,15,30,50,17,24,70.8,15,35,50,31,6,9,14,17,0.6318681318681318,0.26373626373626374,1
314,121,42,84,50,19,37,51.4,18,22,81.8,6,33,39,31,9,8,14,20,0.6130952380952381,0.2619047619047619,1
315,111,38,79,48.1,15,35,42.9,20,26,76.9,5,42,47,30,7,3,17,25,0.5759493670886076,0.3291139240506329,1
316,136,52,118,44.1,22,61,36.1,10,17,58.8,15,43,58,36,10,10,9,13,0.5338983050847458,0.1440677966101695,1
317,90,30,85,35.3,8,32,25,22,25,88,7,21,28,24,8,4,11,11,0.4,0.29411764705882354,0
318,106,37,87,42.5,16,44,36.4,16,23,69.6,10,42,52,18,3,2,13,19,0.5172413793103449,0.26436781609195403,1
319,90,35,93,37.6,7,36,19.4,13,20,65,12,45,57,18,6,5,11,18,0.41397849462365593,0.21505376344086022,0
320,137,53,88,60.2,21,33,63.6,10,12,83.3,10,40,50,41,7,10,15,19,0.7215909090909091,0.13636363636363635,1
321,113,36,75,48,7,27,25.9,34,38,89.5,5,42,47,23,9,5,18,23,0.5266666666666666,0.5066666666666667,1
322,130,48,101,47.5,15,38,39.5,19,22,86.4,11,35,46,30,16,5,10,20,0.5495049504950495,0.21782178217821782,1
323,96,32,85,37.6,8,33,24.2,24,29,82.8,6,28,34,22,13,6,14,26,0.4235294117647059,0.3411764705882353,0
324,135,48,116,41.4,17,55,30.9,22,23,95.7,22,49,71,30,6,3,16,20,0.4870689655172414,0.19827586206896552,0
325,102,38,83,45.8,8,31,25.8,18,21,85.7,5,40,45,19,5,1,24,16,0.5060240963855421,0.25301204819277107,0
326,103,38,98,38.8,11,43,25.6,16,22,72.7,15,34,49,19,6,6,8,21,0.44387755102040816,0.22448979591836735,0
327,113,39,81,48.1,11,25,44,24,28,85.7,7,35,42,20,9,1,12,15,0.5493827160493827,0.345679012345679,1
328,106,44,94,46.8,8,27,29.6,10,14,71.4,15,27,42,24,7,3,11,22,0.5106382978723404,0.14893617021276595,0
329,95,37,92,40.2,6,24,25,15,20,75,9,45,54,24,9,6,10,21,0.43478260869565216,0.21739130434782608,1
330,110,38,83,45.8,12,38,31.6,22,28,78.6,5,35,40,22,7,2,12,17,0.5301204819277109,0.3373493975903614,1
331,96,35,83,42.2,8,20,40,18,23,78.3,7,32,39,19,8,7,15,25,0.46987951807228917,0.27710843373493976,0
332,101,41,97,42.3,9,30,30,10,16,62.5,17,36,53,21,7,6,13,15,0.4690721649484536,0.16494845360824742,0
333,108,41,92,44.6,3,23,13,23,28,82.1,14,22,36,18,11,0,11,16,0.46195652173913043,0.30434782608695654,0
334,99,37,86,43,5,25,20,20,26,76.9,7,38,45,20,8,6,10,21,0.45930232558139533,0.3023255813953488,1
335,119,39,83,47,17,52,32.7,24,27,88.9,6,32,38,19,6,2,9,17,0.572289156626506,0.3253012048192771,1
336,116,48,90,53.3,9,24,37.5,11,17,64.7,11,33,44,26,4,3,15,18,0.5833333333333334,0.18888888888888888,0
337,132,53,85,62.4,15,33,45.5,11,16,68.8,9,35,44,33,5,5,16,25,0.711764705882353,0.18823529411764706,1
338,120,41,89,46.1,8,25,32,30,40,75,15,29,44,24,15,6,11,18,0.5056179775280899,0.449438202247191,1
339,100,39,90,43.3,9,32,28.1,13,17,76.5,14,37,51,26,11,3,18,21,0.48333333333333334,0.18888888888888888,1
340,109,39,86,45.3,11,26,42.3,20,25,80,4,32,36,23,6,6,9,15,0.5174418604651163,0.29069767441860467,0
341,92,31,77,40.3,9,38,23.7,21,25,84,8,34,42,20,10,7,18,16,0.461038961038961,0.3246753246753247,0
342,121,47,92,51.1,15,38,39.5,12,14,85.7,9,28,37,37,9,3,7,16,0.592391304347826,0.15217391304347827,1
343,118,44,94,46.8,15,31,48.4,15,21,71.4,15,40,55,32,5,4,11,20,0.5478723404255319,0.22340425531914893,1
344,115,43,81,53.1,12,28,42.9,17,23,73.9,7,33,40,27,8,7,19,26,0.6049382716049383,0.2839506172839506,0
345,90,38,102,37.3,4,21,19,10,11,90.9,18,41,59,18,7,5,16,19,0.39215686274509803,0.10784313725490197,0
346,108,42,94,44.7,15,29,51.7,9,15,60,16,33,49,28,3,4,12,17,0.526595744680851,0.1595744680851064,0
347,124,46,89,51.7,18,38,47.4,14,18,77.8,6,41,47,35,10,4,11,15,0.6179775280898876,0.20224719101123595,1
348,98,38,94,40.4,9,38,23.7,13,14,92.9,8,33,41,20,5,7,10,22,0.4521276595744681,0.14893617021276595,0
349,114,44,86,51.2,13,27,48.1,13,17,76.5,7,36,43,27,8,5,14,19,0.5872093023255814,0.19767441860465115,1
350,115,42,88,47.7,15,39,38.5,16,17,94.1,8,29,37,26,8,2,13,14,0.5625,0.19318181818181818,0
351,115,48,85,56.5,14,33,42.4,5,6,83.3,7,32,39,30,6,1,12,21,0.6470588235294118,0.07058823529411765,1
352,130,46,98,46.9,18,40,45,20,28,71.4,8,37,45,27,11,3,14,24,0.5612244897959183,0.2857142857142857,0
353,112,42,90,46.7,12,27,44.4,16,23,69.6,14,27,41,27,9,2,12,16,0.5333333333333333,0.25555555555555554,0
354,129,51,91,56,18,38,47.4,9,12,75,11,33,44,34,8,2,14,17,0.6593406593406593,0.13186813186813187,1
355,131,45,103,43.7,14,38,36.8,27,34,79.4,15,44,59,25,7,3,16,24,0.5048543689320388,0.3300970873786408,1
356,105,43,88,48.9,8,27,29.6,11,16,68.8,11,24,35,19,5,5,13,17,0.5340909090909091,0.18181818181818182,0
357,118,45,96,46.9,9,32,28.1,19,22,86.4,10,45,55,19,4,4,9,9,0.515625,0.22916666666666666,1
358,128,48,87,55.2,14,32,43.8,18,18,100,8,36,44,26,7,7,18,22,0.632183908045977,0.20689655172413793,1
359,124,48,98,49,15,37,40.5,13,22,59.1,12,30,42,32,11,3,13,18,0.5663265306122449,0.22448979591836735,0
360,110,40,90,44.4,11,32,34.4,19,29,65.5,11,34,45,25,4,3,15,22,0.5055555555555555,0.32222222222222224,0
361,110,45,92,48.9,12,29,41.4,8,10,80,14,35,49,18,6,1,14,20,0.5543478260869565,0.10869565217391304,0
362,99,36,92,39.1,16,47,34,11,17,64.7,10,40,50,26,4,2,13,21,0.4782608695652174,0.18478260869565216,0
363,85,31,84,36.9,4,24,16.7,19,20,95,7,31,38,22,7,3,14,17,0.39285714285714285,0.23809523809523808,0
364,115,46,86,53.5,17,35,48.6,6,12,50,10,33,43,25,8,9,11,18,0.6337209302325582,0.13953488372093023,1
365,112,40,87,46,15,40,37.5,17,20,85,11,35,46,22,8,3,10,19,0.5459770114942529,0.22988505747126436,1
366,118,42,92,45.7,17,33,51.5,17,22,77.3,8,38,46,26,7,3,11,21,0.5489130434782609,0.2391304347826087,0
367,105,39,89,43.8,7,30,23.3,20,27,74.1,10,45,55,24,7,4,10,22,0.47752808988764045,0.30337078651685395,1
368,128,45,86,52.3,16,37,43.2,22,27,81.5,3,44,47,25,5,5,8,21,0.6162790697674418,0.313953488372093,1
369,121,49,97,50.5,9,28,32.1,14,14,100,8,37,45,27,6,6,12,16,0.5515463917525774,0.14432989690721648,1
370,92,31,85,36.5,6,26,23.1,24,32,75,14,40,54,16,3,5,16,22,0.4,0.3764705882352941,0
371,98,37,94,39.4,8,31,25.8,16,20,80,15,28,43,21,5,4,12,14,0.43617021276595747,0.2127659574468085,0
372,123,45,90,50,12,25,48,21,28,75,9,36,45,27,10,3,9,23,0.5666666666666667,0.3111111111111111,1
373,118,47,95,49.5,10,23,43.5,14,16,87.5,8,36,44,28,6,10,12,19,0.5473684210526316,0.16842105263157894,0
374,116,45,85,52.9,14,33,42.4,12,17,70.6,4,29,33,27,8,6,11,14,0.611764705882353,0.2,1
375,117,40,89,44.9,20,47,42.6,17,22,77.3,6,38,44,32,8,6,8,28,0.5617977528089888,0.24719101123595505,1
376,98,39,91,42.9,5,23,21.7,15,19,78.9,16,28,44,22,4,0,8,19,0.45604395604395603,0.2087912087912088,0
377,118,45,84,53.6,15,31,48.4,13,15,86.7,6,40,46,30,9,7,14,19,0.625,0.17857142857142858,1
378,99,40,92,43.5,13,31,41.9,6,11,54.5,8,37,45,26,4,6,11,17,0.5054347826086957,0.11956521739130435,0
379,100,37,97,38.1,9,27,33.3,17,24,70.8,8,32,40,21,9,5,4,23,0.42783505154639173,0.24742268041237114,0
380,103,39,100,39,10,31,32.3,15,21,71.4,19,32,51,22,11,5,9,16,0.44,0.21,0
381,107,41,92,44.6,13,36,36.1,12,19,63.2,9,35,44,29,7,7,6,14,0.5163043478260869,0.20652173913043478,1
382,121,43,87,49.4,14,37,37.8,21,26,80.8,11,37,48,22,9,7,15,28,0.5747126436781609,0.2988505747126437,0
383,118,43,83,51.8,11,32,34.4,21,25,84,9,36,45,30,4,3,8,16,0.5843373493975904,0.30120481927710846,1
384,115,41,83,49.4,10,32,31.3,23,36,63.9,8,46,54,33,4,5,11,18,0.5542168674698795,0.43373493975903615,1
385,124,43,90,47.8,9,25,36,29,43,67.4,15,37,52,18,10,3,10,20,0.5277777777777778,0.4777777777777778,1
386,130,44,97,45.4,19,51,37.3,23,26,88.5,9,32,41,30,13,4,16,26,0.5515463917525774,0.26804123711340205,1
387,116,46,91,50.5,10,25,40,14,19,73.7,11,35,46,23,8,3,10,21,0.5604395604395604,0.2087912087912088,1
388,125,46,100,46,13,42,31,20,28,71.4,5,40,45,30,9,5,6,18,0.525,0.28,1
389,103,39,86,45.3,8,23,34.8,17,20,85,7,38,45,20,12,2,18,16,0.5,0.23255813953488372,0
390,106,39,80,48.8,9,28,32.1,19,25,76,3,33,36,24,4,1,14,21,0.54375,0.3125,0
391,121,39,77,50.6,15,45,33.3,28,32,87.5,7,31,38,27,1,6,11,26,0.6038961038961039,0.4155844155844156,0
392,95,37,87,42.5,7,27,25.9,14,20,70,11,45,56,22,3,2,14,19,0.46551724137931033,0.22988505747126436,1
393,92,36,102,35.3,11,42,26.2,9,13,69.2,17,39,56,19,5,2,6,21,0.4068627450980392,0.12745098039215685,0
394,94,36,99,36.4,16,52,30.8,6,7,85.7,8,38,46,17,7,5,13,15,0.4444444444444444,0.0707070707070707,0
395,122,46,85,54.1,16,32,50,14,14,100,3,48,51,30,8,4,18,26,0.6352941176470588,0.16470588235294117,1
396,124,48,89,53.9,11,33,33.3,17,23,73.9,13,39,52,37,9,5,18,21,0.601123595505618,0.25842696629213485,1
397,99,36,86,41.9,10,33,30.3,17,21,81,6,33,39,25,10,1,11,22,0.47674418604651164,0.2441860465116279,0
398,108,42,94,44.7,14,34,41.2,10,13,76.9,10,50,60,24,10,6,15,11,0.5212765957446809,0.13829787234042554,1
399,111,41,94,43.6,9,27,33.3,20,33,60.6,10,33,43,22,13,1,10,18,0.48404255319148937,0.35106382978723405,0
400,120,39,83,47,12,34,35.3,30,40,75,8,37,45,28,10,6,24,23,0.5421686746987951,0.4819277108433735,0
401,104,37,89,41.6,14,42,33.3,16,23,69.6,15,40,55,27,5,5,15,19,0.4943820224719101,0.25842696629213485,1
402,125,44,87,50.6,10,23,43.5,27,32,84.4,12,25,37,27,4,1,7,23,0.5632183908045977,0.367816091954023,1
403,116,44,108,40.7,13,39,33.3,15,21,71.4,17,43,60,24,4,5,12,21,0.4675925925925926,0.19444444444444445,0
404,112,42,86,48.8,12,28,42.9,16,16,100,2,37,39,28,13,7,15,16,0.5581395348837209,0.18604651162790697,1
405,106,39,90,43.3,6,32,18.8,22,27,81.5,11,28,39,21,5,4,17,20,0.4666666666666667,0.3,0
406,144,49,103,47.6,15,42,35.7,31,44,70.5,15,44,59,25,3,4,16,31,0.5485436893203883,0.42718446601941745,0
407,115,40,89,44.9,11,33,33.3,24,31,77.4,13,44,57,31,8,3,11,18,0.5112359550561798,0.34831460674157305,1
408,103,38,95,40,12,36,33.3,15,20,75,12,29,41,17,8,4,10,25,0.4631578947368421,0.21052631578947367,0
409,119,45,87,51.7,11,29,37.9,18,23,78.3,13,31,44,28,9,2,7,18,0.5804597701149425,0.26436781609195403,1
410,98,36,73,49.3,6,23,26.1,20,26,76.9,6,33,39,20,4,2,15,18,0.5342465753424658,0.3561643835616438,0
411,92,31,76,40.8,7,23,30.4,23,28,82.1,9,27,36,12,8,3,21,18,0.45394736842105265,0.3684210526315789,0
412,148,53,121,43.8,14,45,31.1,28,36,77.8,16,39,55,35,9,5,3,30,0.49586776859504134,0.2975206611570248,1
413,125,48,86,55.8,10,21,47.6,19,23,82.6,10,33,43,31,11,4,14,23,0.6162790697674418,0.26744186046511625,1
414,96,38,94,40.4,7,35,20,13,16,81.3,11,34,45,23,4,2,8,14,0.44148936170212766,0.1702127659574468,0
415,115,41,93,44.1,18,41,43.9,15,17,88.2,14,25,39,32,12,3,7,17,0.5376344086021505,0.1827956989247312,1
416,105,41,96,42.7,11,41,26.8,12,17,70.6,12,33,45,23,6,1,12,21,0.484375,0.17708333333333334,0
417,88,33,93,35.5,7,29,24.1,15,16,93.8,15,26,41,21,5,7,17,17,0.3924731182795699,0.17204301075268819,0
418,114,39,84,46.4,12,31,38.7,24,25,96,10,19,29,25,6,0,6,13,0.5357142857142857,0.2976190476190476,0
419,121,46,74,62.2,13,25,52,16,19,84.2,7,30,37,31,3,5,13,23,0.7094594594594594,0.25675675675675674,1
420,113,42,86,48.8,21,49,42.9,8,9,88.9,13,37,50,24,10,5,17,16,0.6104651162790697,0.10465116279069768,1
421,124,51,91,56,8,18,44.4,14,17,82.4,10,39,49,34,9,5,11,17,0.6043956043956044,0.18681318681318682,1
422,124,38,86,44.2,15,35,42.9,33,37,89.2,12,30,42,24,7,4,8,19,0.5290697674418605,0.43023255813953487,1
423,111,39,85,45.9,13,40,32.5,20,24,83.3,9,47,56,29,4,8,20,22,0.5352941176470588,0.2823529411764706,1
424,127,48,87,55.2,15,41,36.6,16,21,76.2,4,41,45,26,8,7,9,13,0.6379310344827587,0.2413793103448276,1
425,90,38,92,41.3,7,28,25,7,10,70,15,29,44,26,9,3,15,9,0.45108695652173914,0.10869565217391304,0
426,113,41,86,47.7,9,33,27.3,22,25,88,13,31,44,22,5,7,14,24,0.5290697674418605,0.29069767441860467,0
427,106,39,104,37.5,14,33,42.4,14,23,60.9,16,34,50,27,13,4,7,22,0.4423076923076923,0.22115384615384615,0
428,115,50,98,51,8,24,33.3,7,8,87.5,11,40,51,32,1,4,8,19,0.5510204081632653,0.08163265306122448,1
429,114,45,77,58.4,11,26,42.3,13,13,100,3,32,35,29,6,11,13,17,0.6558441558441559,0.16883116883116883,0
430,129,49,106,46.2,15,47,31.9,16,21,76.2,15,34,49,28,8,7,12,25,0.5330188679245284,0.19811320754716982,1
431,117,44,93,47.3,19,43,44.2,10,15,66.7,7,35,42,31,6,8,10,23,0.5752688172043011,0.16129032258064516,0
432,124,42,95,44.2,18,38,47.4,22,28,78.6,14,39,53,26,7,5,11,15,0.5368421052631579,0.29473684210526313,1
433,83,33,92,35.9,2,16,12.5,15,20,75,11,34,45,16,6,3,12,16,0.3695652173913043,0.21739130434782608,0
434,126,44,83,53,21,49,42.9,17,22,77.3,8,41,49,33,7,2,9,22,0.6566265060240963,0.26506024096385544,1
435,112,42,84,50,14,34,41.2,14,14,100,6,23,29,24,9,3,7,21,0.5833333333333334,0.16666666666666666,0
436,91,36,90,40,4,30,13.3,15,21,71.4,8,28,36,22,6,2,10,22,0.4222222222222222,0.23333333333333334,0
437,99,36,96,37.5,10,33,30.3,17,22,77.3,20,27,47,22,8,4,15,22,0.4270833333333333,0.22916666666666666,0
438,113,44,88,50,12,39,30.8,13,19,68.4,12,32,44,29,5,10,11,23,0.5681818181818182,0.2159090909090909,1
439,112,40,83,48.2,12,26,46.2,20,21,95.2,13,36,49,25,7,10,19,20,0.5542168674698795,0.25301204819277107,1
440,127,42,91,46.2,10,23,43.5,33,39,84.6,14,38,52,21,7,4,13,15,0.5164835164835165,0.42857142857142855,0
441,103,36,88,40.9,9,34,26.5,22,26,84.6,10,33,43,25,10,4,14,21,0.4602272727272727,0.29545454545454547,0
442,117,43,79,54.4,11,26,42.3,20,27,74.1,11,31,42,22,4,4,12,14,0.6139240506329114,0.34177215189873417,1
